Temperature,pH,Heavy Metals,Oil/Grease,Sulfur/Sulfite,Nitrate/Nitrogen,Phenol,Total Phosphate,Cyanide,Total Organic Carbon,Dissolved Oxygen,Fluoride,Agricultural Pesticides,Mutation (%)
15.967274,7.577093,0.007594,5.359508,15.553982,12.112270,0.142826,0.046887,0.005969,0.213662,9.115394,1.160724,0.025313,30.178574
15.864873,7.838043,0.009440,1.766093,2.777806,49.352919,0.436253,0.046954,0.036483,8.054030,3.381544,4.626608,0.038683,80.693175
23.637718,8.667768,0.000608,7.573199,9.728171,17.955030,0.299435,0.001719,0.062695,9.590134,2.348299,3.400213,0.039395,47.571956
5.098270,8.332720,0.008404,7.776254,0.647798,30.374219,0.483710,0.016736,0.044684,19.331967,2.081806,0.766037,0.040641,68.169879
21.820002,7.050287,0.008220,2.937782,2.178450,23.686947,0.182716,0.081453,0.039716,6.126499,4.664919,3.277641,0.040106,43.217490
23.360012,6.794357,0.005132,4.197063,16.857399,31.440147,0.081130,0.057053,0.062072,19.082268,10.448205,3.484214,0.003342,57.573841
23.364409,6.893613,0.007941,4.866171,10.294006,17.269469,0.472167,0.029275,0.043873,9.523610,3.307880,4.483467,0.034758,40.266676
10.928204,8.152987,0.006368,9.265259,5.715776,37.660387,0.043900,0.088756,0.001470,10.295084,7.650747,1.473462,0.022536,79.251700
17.468538,6.787643,0.007889,7.051786,5.685097,37.766429,0.001328,0.019396,0.098000,14.034587,0.341929,4.550877,0.009018,75.866116
8.251154,7.634567,0.009077,5.906067,9.182348,5.855659,0.453860,0.091022,0.019461,12.751635,0.214620,4.511187,0.043367,26.917516
14.517646,6.663197,0.004199,3.379368,11.986676,38.599253,0.162901,0.020570,0.063113,17.421023,7.839209,0.697258,0.047996,66.768102
29.895054,7.669483,0.004668,3.626997,1.925881,22.524407,0.345655,0.068226,0.065566,1.762304,0.747241,4.151183,0.016718,44.899423
17.608477,7.191292,0.001049,7.364515,4.003517,44.154447,0.090297,0.064924,0.058138,7.784689,13.359619,4.815884,0.032588,84.163040
11.957356,8.147323,0.002726,3.935307,1.149360,17.416002,0.354500,0.095125,0.062301,7.923736,10.575800,1.149518,0.037786,36.410885
20.231247,8.392290,0.008693,8.193193,12.833224,23.228688,0.403904,0.091290,0.080886,14.957982,3.114397,3.304259,0.013211,57.682897
9.132675,8.266124,0.005839,8.609241,3.489711,6.524161,0.064132,0.079676,0.091664,2.691095,9.304843,1.717860,0.029687,29.977100
15.862401,7.047956,0.006641,6.170231,7.215145,40.677148,0.182604,0.028405,0.041200,12.855282,5.809225,2.294646,0.040963,77.217011
12.167092,7.887240,0.008793,2.359611,19.738512,18.055555,0.243086,0.030173,0.098233,16.838999,6.076868,3.619566,0.025994,33.839031
27.860762,8.587876,0.002537,6.970866,13.765940,31.616054,0.055781,0.075012,0.086250,7.940098,8.524807,0.187105,0.003577,64.293369
18.310549,7.907533,0.004241,5.136078,15.607632,13.797118,0.313889,0.046594,0.068804,0.208275,0.530848,4.435391,0.027119,35.109226
5.397071,6.687442,0.004201,2.411815,1.098709,30.480661,0.154922,0.014944,0.031039,1.314632,8.686273,2.538050,0.020403,50.762920
28.349360,7.568155,0.004773,5.372963,5.659089,39.423203,0.395951,0.026053,0.018637,16.860059,0.062858,4.575744,0.011844,76.545664
23.921340,8.699795,0.006606,4.189056,0.690177,9.228701,0.236821,0.090558,0.022449,3.630336,11.694139,2.082366,0.013734,23.933927
5.013276,6.660008,0.002631,4.318081,19.031197,20.926375,0.205837,0.020460,0.063034,0.352187,1.018373,2.300660,0.018011,42.724347
5.812806,8.203398,0.004350,6.342947,10.376834,40.710543,0.178012,0.025627,0.066023,19.186539,8.567712,2.862497,0.045312,77.521355
14.762616,8.201635,0.005842,2.639343,6.659732,38.362919,0.472877,0.006315,0.001066,14.070339,8.680781,0.196654,0.048923,65.972261
8.848230,7.575370,0.006106,8.388842,7.156547,29.508728,0.334636,0.095319,0.037021,7.922145,9.713138,3.707021,0.008871,65.888845
19.710207,8.465396,0.005212,5.997036,1.482636,21.988258,0.307488,0.079709,0.086257,12.764198,3.201204,0.836101,0.025425,49.788469
26.255296,7.371917,0.008944,1.668133,2.710130,36.351315,0.285707,0.090076,0.035036,8.404960,4.953639,1.622354,0.046054,59.800509
24.674954,8.739619,0.003667,4.672850,16.264468,46.572729,0.161800,0.059817,0.090697,6.847310,7.626502,0.395368,0.042898,81.767618
17.549196,8.510181,0.003304,0.207126,18.141687,44.273555,0.158217,0.016766,0.005880,8.985855,9.814449,2.622211,0.032022,66.768580
26.334428,8.356520,0.008737,4.596613,2.592332,47.232396,0.318023,0.021932,0.035403,6.007351,3.185021,0.992463,0.042742,83.995393
14.843903,7.181511,0.005396,4.988483,10.745991,46.939922,0.348327,0.020614,0.021927,18.746507,10.542941,1.266074,0.040112,84.422088
27.751637,7.345140,0.008897,7.977074,7.373241,41.122893,0.033714,0.069981,0.017061,0.965409,7.774701,3.016602,0.010244,80.568784
23.541636,8.201830,0.007362,1.426355,19.245013,27.732734,0.245211,0.077408,0.034760,18.376293,9.410265,3.739234,0.031688,46.051707
20.891214,7.207266,0.009546,7.476765,0.168497,47.337914,0.134622,0.025005,0.058393,15.863403,9.835839,2.103848,0.019589,90.299926
11.836314,8.418634,0.002064,5.344770,18.180734,17.278687,0.181731,0.086609,0.031036,12.957813,1.841153,4.334689,0.011764,40.666636
23.414725,8.758111,0.001492,1.939053,3.675456,12.628655,0.375582,0.026817,0.062794,2.467291,12.504810,4.167685,0.020455,23.955094
5.493886,8.390339,0.004797,8.936968,19.390608,11.110817,0.348343,0.058907,0.057500,6.700784,0.592085,4.621880,0.024617,41.350300
16.800169,7.249236,0.007983,3.889745,5.039076,46.672073,0.072596,0.081312,0.079685,18.637520,10.058573,2.493970,0.016122,79.984138
6.611036,8.825307,0.000389,6.407155,6.563998,24.664566,0.212584,0.071971,0.053243,10.069383,13.516754,2.126384,0.037491,52.893612
25.940535,8.011187,0.005328,5.845887,0.770698,44.185798,0.476370,0.067007,0.079337,17.770357,5.471111,2.652863,0.027614,83.636746
27.153419,7.549945,0.001924,9.704820,12.450144,43.420891,0.266193,0.087244,0.034685,12.100792,7.689494,2.810245,0.039616,90.421620
15.871914,8.880755,0.004548,5.037221,7.347214,30.030238,0.281504,0.064846,0.041164,9.228126,13.434620,4.439612,0.023929,58.038985
28.755105,8.122680,0.001970,2.980776,9.619472,33.379364,0.206571,0.092211,0.062315,11.908383,6.436703,4.611288,0.047569,58.218762
11.091076,7.404540,0.000417,2.709151,0.944284,34.886181,0.084088,0.004955,0.034839,1.618924,12.759674,4.056662,0.024654,57.835947
27.792941,8.337388,0.004261,4.562898,17.913384,45.549772,0.179160,0.088537,0.087656,13.863057,9.234767,4.501001,0.034379,80.265208
7.529993,8.342208,0.003989,3.997041,3.215933,9.056129,0.085648,0.088278,0.076523,18.492094,3.896854,3.961786,0.048145,23.805277
5.797392,6.975775,0.006623,5.776082,3.929796,31.147504,0.140120,0.026259,0.078520,16.341132,10.324508,4.047789,0.018832,61.245581
23.456380,6.556599,0.001858,2.179142,3.109387,46.753157,0.359918,0.031305,0.027108,12.154532,9.177761,3.127808,0.048737,76.895734
10.867093,8.601444,0.002970,5.185091,2.729551,47.593173,0.144933,0.081813,0.042700,12.473686,0.825490,3.523300,0.013713,86.419714
26.338013,8.137976,0.005172,9.370137,16.266831,29.610863,0.060479,0.068128,0.009783,6.682781,1.275517,0.473084,0.036150,68.833166
13.012875,7.667865,0.002641,3.546031,1.547679,18.833352,0.435348,0.070487,0.047598,8.937608,5.422079,2.197141,0.015246,38.520570
25.934736,8.610751,0.004085,3.109722,6.283466,16.460962,0.293388,0.026979,0.083240,17.156131,13.741959,2.718976,0.022423,33.272603
25.206696,7.519960,0.007931,0.310405,7.912296,27.375105,0.195161,0.034461,0.012137,15.916958,6.752529,3.693936,0.031229,42.597106
17.326420,7.113710,0.001201,0.574076,5.298179,28.447474,0.299162,0.045644,0.087005,18.227370,4.849093,3.308289,0.005790,45.503653
10.192664,7.461517,0.001986,8.767128,0.331094,46.889336,0.208608,0.011174,0.063275,19.382141,5.707630,0.229159,0.022963,93.386866
13.457639,8.966789,0.009125,1.932591,0.753498,5.141734,0.080699,0.043759,0.086813,17.250326,3.069114,1.382866,0.020839,13.141108
18.413408,7.463899,0.001131,2.805826,12.388093,27.368453,0.173452,0.001967,0.051937,15.137117,7.323099,2.608021,0.032322,48.484270
17.826324,8.491125,0.005466,6.984857,2.438995,5.476592,0.388209,0.057080,0.088815,17.749251,3.106398,0.869858,0.008092,27.964305
21.442531,7.033717,0.002715,9.225365,3.871337,21.789680,0.123729,0.092758,0.057988,18.508549,6.068391,3.610653,0.022126,56.310984
27.058020,8.890108,0.003652,2.194221,17.963297,22.758008,0.405607,0.059476,0.006944,9.426080,10.075883,0.824113,0.024974,40.584516
26.809500,8.794380,0.002041,3.190456,3.839718,14.040389,0.073775,0.054635,0.018495,17.667387,5.416315,3.084678,0.007605,29.268068
24.403162,6.550123,0.009218,3.162798,14.989950,17.621624,0.138576,0.048981,0.053567,15.486301,6.291780,3.182604,0.028057,34.678185
16.571356,7.147014,0.001057,5.380355,6.274667,24.704953,0.215683,0.045670,0.042126,6.659949,1.222329,4.604607,0.042556,52.062609
27.961775,8.466998,0.007998,4.186146,2.524481,33.320921,0.285009,0.091944,0.028252,14.598281,10.867324,1.052249,0.037774,61.287117
6.279247,8.981981,0.003475,9.529406,14.225064,26.654861,0.029282,0.085658,0.083596,0.217703,0.639872,2.260626,0.020134,63.789764
6.475386,7.914002,0.004226,2.063708,6.526406,26.812105,0.080357,0.056653,0.080728,14.807828,13.149862,4.098253,0.012702,44.680659
11.999499,7.068575,0.004775,2.415788,8.371032,45.210552,0.280874,0.037839,0.080400,0.506454,9.753466,1.604318,0.020647,73.656878
21.540120,7.229738,0.003546,4.181760,3.130940,21.989028,0.478825,0.046581,0.080427,12.318387,8.858889,4.946638,0.030566,45.096294
11.669310,6.681785,0.006880,5.774110,16.383803,22.525559,0.431261,0.003401,0.051618,11.692790,2.073104,1.058981,0.036268,50.904629
15.473888,7.238331,0.003807,3.780058,15.108228,29.084025,0.057566,0.095235,0.090448,17.264125,6.304739,2.894128,0.048400,53.151039
26.556324,8.207410,0.006447,8.476258,7.106141,42.404606,0.365015,0.052264,0.073182,10.925217,11.245668,2.955353,0.037622,86.179857
26.360399,7.111379,0.004947,8.988004,9.713206,23.039772,0.131964,0.097224,0.046153,6.758132,2.006018,4.024696,0.016314,58.013986
19.443083,7.847814,0.003726,4.501577,11.085641,7.168257,0.165276,0.067888,0.068280,13.316944,1.256528,4.157734,0.027491,23.564823
5.751146,8.075375,0.009620,1.692786,10.390258,34.758451,0.205225,0.002476,0.098455,0.404678,0.548819,0.295786,0.030232,57.443489
21.710039,7.705290,0.006478,2.761601,6.960785,0.750283,0.422714,0.066302,0.006243,13.406544,4.751828,4.975952,0.024111,9.566467
17.876219,8.132722,0.003303,7.874421,9.221855,3.724793,0.264307,0.052804,0.062778,0.907053,8.208434,4.182729,0.015110,24.751173
17.579001,7.570793,0.006495,7.806979,15.141290,31.829996,0.226916,0.024508,0.036931,7.988930,5.009466,3.612542,0.013397,68.092237
7.536886,7.565372,0.001796,2.339401,6.465200,34.913481,0.235069,0.064721,0.046231,18.225021,3.415945,2.257972,0.041221,59.574957
29.353081,8.658967,0.006155,5.580050,2.654939,42.373820,0.438446,0.001632,0.003139,7.589806,10.310219,0.606054,0.043491,79.022718
15.633994,8.871075,0.006113,0.398391,17.924839,46.782236,0.203354,0.052957,0.010971,4.636877,4.444885,0.562583,0.004189,71.752469
15.050645,7.518650,0.006136,4.323818,16.150773,14.128213,0.372169,0.090858,0.027399,2.796380,13.696109,1.090247,0.021894,32.187593
8.122010,7.153570,0.008450,5.626481,4.803957,42.691901,0.275093,0.065395,0.049011,11.559598,13.856606,2.347382,0.000003,78.765590
18.282000,7.234938,0.004004,1.003180,17.517057,14.411870,0.119884,0.096883,0.070864,16.517450,1.419052,3.126123,0.035744,25.518281
7.837477,6.724105,0.002410,5.785946,2.555793,49.638247,0.341386,0.008570,0.014974,11.267130,6.745027,0.191152,0.026958,90.265927
23.786893,7.713365,0.005400,8.866889,18.881560,8.063082,0.258815,0.091702,0.078037,1.665610,7.760195,3.229002,0.008607,34.105199
19.808849,7.653544,0.001743,5.020045,6.196547,3.981842,0.435090,0.058641,0.068688,13.553799,2.926981,4.194126,0.022831,20.745698
13.562197,8.115334,0.007682,4.156108,3.333522,17.603432,0.435323,0.042434,0.048215,19.306998,7.856527,1.482140,0.020586,38.643567
13.996650,8.966050,0.004244,8.937467,19.293747,45.501459,0.044042,0.076485,0.018371,1.896896,11.468029,1.596859,0.032056,89.419781
7.317206,8.138829,0.004865,3.363983,7.714346,45.208650,0.193932,0.026160,0.058159,10.096054,0.703575,0.105813,0.005301,78.187655
17.468466,7.755973,0.003070,0.237519,13.270270,30.453485,0.242655,0.040674,0.028980,13.816625,6.293778,4.079743,0.033009,47.121536
15.770418,7.630932,0.003066,6.618286,19.341645,23.148265,0.334522,0.079398,0.073456,1.447174,11.379887,1.565195,0.018093,51.192487
20.074919,8.835586,0.005602,6.276567,1.624451,9.315115,0.104373,0.013301,0.082051,15.870530,10.019904,0.666264,0.013083,29.481063
26.175379,7.197975,0.001210,7.786360,2.388696,46.251821,0.423794,0.028711,0.092508,14.607420,13.281185,1.022874,0.016646,90.494408
22.350296,7.080577,0.006757,1.863752,3.683029,1.360199,0.408774,0.079497,0.022399,1.192536,8.425575,0.477955,0.014362,6.840077
21.320955,7.749692,0.001955,8.418140,5.066333,16.476879,0.304868,0.023374,0.057542,9.738837,9.532513,3.936142,0.002193,46.263682
12.824115,8.326477,0.006243,6.869499,14.493826,18.508430,0.027339,0.006437,0.013414,14.134693,11.032181,3.440717,0.010051,44.312254
25.464316,7.323128,0.005996,8.577850,18.481127,4.502954,0.033093,0.098074,0.097124,12.572095,12.172986,2.828669,0.010848,27.362448
5.398133,7.249037,0.003795,9.537877,3.089486,24.323249,0.035261,0.081770,0.071412,16.399695,10.326187,2.946720,0.036446,59.774828
9.862187,7.600824,0.005327,3.100859,16.207796,16.006432,0.007057,0.058935,0.006395,12.785577,7.913292,3.795172,0.029593,30.780617
22.872197,8.185882,0.004728,8.592077,10.265204,42.127334,0.284021,0.003300,0.072063,12.710753,5.989398,3.680559,0.037765,86.096381
29.344411,8.695439,0.002924,3.811853,3.350771,14.317960,0.148107,0.064792,0.019162,13.926446,3.436511,2.653033,0.002399,31.839620
7.667207,6.631502,0.004874,4.937919,18.084588,16.465828,0.075989,0.017787,0.028668,6.000781,8.928546,3.237791,0.028319,35.896708
18.287425,7.968486,0.001074,3.328821,3.354931,2.315280,0.207880,0.081326,0.067529,1.918404,4.945583,3.717654,0.025715,11.506658
15.292018,7.013646,0.002278,4.916704,9.521796,4.452827,0.464085,0.054632,0.045033,0.682411,0.969922,4.314288,0.019905,21.024238
6.007594,6.559238,0.004558,5.432255,10.574329,23.161339,0.083546,0.074883,0.096202,9.404815,2.514595,3.922725,0.049729,48.746961
16.781777,8.728175,0.009965,9.483951,19.825387,48.603731,0.399230,0.035256,0.058586,18.582276,8.675828,3.173931,0.002976,98.611269
25.764628,6.865779,0.006061,6.145661,16.795178,19.387729,0.028982,0.062979,0.021015,10.881567,12.199841,2.164508,0.010142,43.741197
7.832586,7.737069,0.003529,0.341758,14.397290,45.074646,0.293567,0.060757,0.062673,11.679069,7.318711,1.982378,0.045884,69.423875
24.937386,6.606960,0.009591,6.414664,16.854239,18.570050,0.012476,0.074848,0.040375,6.447062,8.910499,3.224152,0.007279,42.914481
5.730712,7.700664,0.004530,0.472179,7.671375,47.150145,0.230863,0.075740,0.095433,11.907655,6.956055,2.183427,0.003565,72.463847
25.586799,6.757400,0.000282,3.622902,10.861992,2.641779,0.450195,0.072005,0.019146,19.701636,2.430171,3.666251,0.007632,15.796145
11.324621,8.237631,0.007128,6.485751,17.239985,48.852775,0.179047,0.037799,0.045644,0.442425,5.491578,1.817337,0.048051,89.113897
11.021705,7.628367,0.009324,1.618622,8.090766,28.815597,0.016849,0.015797,0.045808,11.678799,4.683448,1.078552,0.039092,46.983969
13.950557,6.526861,0.004019,7.224735,17.794305,4.563510,0.364015,0.001466,0.015667,11.990671,4.359583,2.704742,0.036677,26.279366
11.641582,8.499399,0.000132,3.075918,17.649798,49.534134,0.322207,0.070242,0.076064,12.152185,1.106116,1.369771,0.033045,84.640603
14.782601,6.688352,0.003163,6.706686,11.034379,34.515994,0.161690,0.072127,0.075848,11.283315,13.292212,3.952288,0.007456,68.571741
25.862712,8.524061,0.005831,8.733048,6.038101,9.300192,0.064009,0.072981,0.067014,15.018074,1.178471,3.309171,0.030102,37.161794
5.889371,7.837438,0.008686,3.375986,0.410350,17.169012,0.009506,0.049354,0.043815,14.825065,1.429787,1.159566,0.027907,34.710919
5.906061,7.758519,0.007312,8.942797,0.126138,26.499277,0.174279,0.034719,0.080805,16.283142,3.641167,0.961351,0.000885,63.111064
24.585298,8.844523,0.009327,3.358224,10.166547,16.741082,0.403622,0.046874,0.085395,12.491749,13.830952,3.893014,0.006251,34.582150
8.458436,7.185826,0.000458,8.466693,14.405671,33.931513,0.296625,0.072652,0.091989,17.924655,8.195900,4.273539,0.018256,73.052240
15.814972,8.079209,0.008221,2.121200,9.402680,26.137161,0.064620,0.008933,0.071123,11.184904,11.548126,0.832345,0.000415,43.951110
21.062510,8.662944,0.001131,7.755493,2.989891,49.929041,0.476974,0.020244,0.025115,4.014702,9.444641,4.589055,0.027541,95.725432
21.219249,7.856230,0.000195,9.034374,5.056947,10.656048,0.074994,0.010414,0.024783,9.492046,10.577839,0.760179,0.030823,37.920800
14.676309,8.303889,0.003736,9.871478,5.156277,0.354213,0.469383,0.020805,0.094728,8.007559,9.953425,0.120774,0.032046,26.144693
26.497593,7.332692,0.002156,1.163154,3.607246,4.921479,0.051005,0.044226,0.028264,19.032669,2.521459,3.720520,0.007069,10.964746
22.282809,8.046342,0.003146,5.412524,0.900051,41.896936,0.309979,0.087085,0.008686,14.321684,1.335308,3.524262,0.041268,79.028222
5.621606,7.377371,0.005677,9.926329,7.679891,38.054744,0.243915,0.088771,0.021711,11.938362,6.217485,0.962150,0.027720,82.644290
25.971684,8.022722,0.001381,7.995034,18.390972,12.106939,0.119027,0.004464,0.057093,18.743201,0.742787,4.839626,0.043969,40.145717
28.154697,7.445606,0.006067,8.952772,19.757578,18.025203,0.346769,0.048277,0.086183,1.031389,0.919180,3.651322,0.032847,51.358578
19.706197,6.565937,0.003059,3.702956,11.652281,10.364040,0.418484,0.009814,0.041405,9.649985,3.493158,4.105346,0.017715,26.578986
7.715945,7.242446,0.001012,7.088396,19.412733,32.844846,0.146100,0.074243,0.082360,11.010384,6.389232,0.331106,0.018357,67.170655
22.890699,7.965945,0.006908,0.058956,6.592970,26.331885,0.018538,0.089403,0.029823,16.675921,13.990795,2.371152,0.002479,38.918768
9.790041,7.034961,0.001977,9.944602,5.173296,26.647070,0.206037,0.065255,0.014641,1.563092,11.349253,1.451055,0.000532,64.087730
12.758836,6.706310,0.002842,0.782704,11.206331,28.304366,0.217898,0.096933,0.058216,11.474303,1.757373,1.331272,0.003474,45.826668
16.147039,8.902265,0.001900,7.909849,8.560503,26.609546,0.239846,0.066192,0.049336,13.825343,4.391596,4.451309,0.025518,60.921305
13.214537,7.619505,0.008415,7.138294,17.904425,38.988974,0.331161,0.062404,0.089128,7.082580,8.368725,3.264181,0.023682,77.107596
16.855903,7.603706,0.004141,3.208825,18.695133,18.836846,0.412907,0.034815,0.004895,14.035105,10.226154,1.133204,0.046667,37.518678
18.795970,6.744616,0.004408,6.979618,19.951156,1.192548,0.149860,0.013222,0.079178,11.636880,2.620932,1.108007,0.005981,19.960924
8.750487,8.539787,0.007733,9.098476,14.547987,21.058690,0.105962,0.025657,0.037567,18.541947,4.497630,3.440434,0.042245,54.929425
26.502200,8.607323,0.006206,8.915316,8.372919,12.166354,0.346333,0.053454,0.021312,10.299491,10.432968,4.076843,0.028806,41.299072
24.994256,8.840528,0.004404,8.928961,13.127557,14.414067,0.162137,0.020522,0.006043,13.338261,11.906399,2.496194,0.009374,43.850826
29.142612,8.684633,0.008148,3.214759,6.007220,19.599975,0.145202,0.043317,0.093001,8.136962,2.230108,4.459927,0.010583,38.259312
11.357091,6.923963,0.001468,9.230689,14.705625,19.538622,0.133042,0.022518,0.052575,11.213136,0.615437,0.223931,0.015317,54.123710
9.028338,8.017401,0.005068,7.710055,18.962005,3.155214,0.468556,0.093116,0.025854,6.094260,7.932374,2.305747,0.042047,24.901511
23.557306,6.642929,0.001038,0.147290,3.478886,39.704890,0.139360,0.003098,0.008711,7.033755,1.434566,2.290104,0.016052,61.151990
17.249286,6.508748,0.004509,1.382776,2.240198,17.536087,0.370151,0.023192,0.072693,18.598974,10.771396,3.126816,0.041181,30.826306
16.806407,8.650452,0.003060,4.874859,2.543563,19.714400,0.169078,0.037372,0.019964,4.232012,4.434150,2.347673,0.021025,41.897279
29.983974,7.547088,0.005139,7.112075,18.780345,9.990922,0.422730,0.061941,0.051302,11.395333,12.146854,4.668380,0.023705,33.881896
9.500352,7.262906,0.001797,4.356826,1.972208,6.595143,0.171663,0.081481,0.080429,5.899248,9.477658,0.225877,0.001589,20.191564
28.737779,8.539809,0.007776,7.217318,16.122253,17.340321,0.029768,0.095597,0.054580,9.839536,6.555563,1.977899,0.032729,43.546335
21.574789,6.527316,0.003411,5.786654,8.132998,5.624387,0.145727,0.051684,0.036694,5.377506,12.528950,1.357396,0.011371,21.993340
6.412428,6.614903,0.000461,6.582570,15.412040,45.396487,0.114625,0.005717,0.035440,16.971751,4.038232,1.434606,0.018613,85.465012
11.190713,7.769512,0.001811,3.675255,2.950943,40.352717,0.451504,0.041196,0.062790,16.432040,0.020909,2.328213,0.044827,73.684312
25.815458,6.957939,0.009397,0.957515,15.051512,11.618070,0.034735,0.038605,0.085082,11.966255,2.053509,3.508525,0.025913,20.384453
18.285966,8.672951,0.003160,7.105413,7.432947,5.261860,0.196937,0.009728,0.036672,9.023229,9.326479,3.033337,0.026855,25.570569
9.303800,8.943549,0.007196,7.681699,9.277050,22.927406,0.287937,0.048421,0.096877,15.686006,9.990741,2.837727,0.010951,54.360834
25.964974,7.022378,0.008684,7.318423,19.668580,6.277523,0.100008,0.072214,0.057035,5.099488,3.806886,3.902733,0.019632,27.701275
24.882719,6.608942,0.005090,6.477417,14.575881,31.303973,0.310947,0.015570,0.030442,14.366783,6.846555,3.936577,0.001657,64.414239
16.628648,8.514882,0.001353,9.013479,1.707437,37.061195,0.123492,0.025578,0.019519,17.646105,12.553643,4.707220,0.040539,78.263040
7.753309,8.263170,0.006936,5.638030,2.789671,6.011917,0.336667,0.025914,0.009998,12.523497,10.337534,3.398363,0.048089,23.516445
6.676255,6.618723,0.001642,5.608965,16.046258,9.972405,0.034772,0.010534,0.054682,17.688728,1.089392,3.525147,0.036339,29.990975
12.967406,8.861942,0.004660,5.697823,18.380987,47.805013,0.055800,0.082529,0.093443,7.141782,4.735848,1.380307,0.036906,86.001064
22.155251,6.986646,0.003950,1.752159,6.750845,36.793370,0.191402,0.087763,0.061773,11.203724,10.388902,1.686354,0.001264,59.717291
26.036183,7.529608,0.006717,8.856291,2.346148,2.194011,0.146429,0.072126,0.062209,13.140856,11.208879,3.413603,0.024197,25.141009
6.899764,8.366992,0.005144,2.383677,17.294987,35.883525,0.249530,0.077334,0.008146,15.755891,12.617906,2.149250,0.034519,60.274921
13.303648,8.785164,0.003482,3.294219,11.737739,35.220667,0.333863,0.003242,0.019889,10.489919,9.417880,2.676387,0.019102,61.832548
25.221440,7.478717,0.007164,5.100773,0.851027,1.415590,0.275824,0.025816,0.081528,11.720909,2.061721,0.829479,0.038708,16.619647
14.571415,7.638452,0.006050,9.388200,1.698982,17.404834,0.007820,0.092786,0.006324,12.941730,1.781986,4.340295,0.002772,50.143368
5.303486,6.701845,0.002026,3.626549,19.906042,18.022050,0.216518,0.074173,0.006642,12.910203,11.794541,2.939076,0.014353,35.903060
9.441529,7.803307,0.007487,5.792405,9.021035,7.529994,0.175768,0.078745,0.057236,18.306949,3.542278,2.089956,0.037352,26.666153
7.190310,7.682458,0.008391,9.366340,7.866809,25.922212,0.084327,0.047088,0.044354,12.713070,9.800268,2.974415,0.031871,61.934053
14.199744,8.189512,0.001330,6.621271,10.481157,39.586154,0.357523,0.094873,0.098627,7.666918,9.869649,1.090797,0.009969,76.798938
9.669093,8.928098,0.001607,3.679500,16.813391,10.046457,0.018322,0.057853,0.089910,17.664181,9.102430,2.992609,0.010707,23.549815
9.352305,8.144337,0.008125,7.459103,8.705973,30.115681,0.276813,0.075114,0.020076,14.801198,8.495342,4.323692,0.004237,64.562315
17.124952,8.093433,0.005569,8.142264,6.166190,25.475213,0.434757,0.038991,0.086020,9.147260,3.197592,0.137066,0.039055,60.758360
9.869196,7.131438,0.000705,6.277791,19.541585,11.543053,0.314197,0.061607,0.089745,11.251351,13.690253,1.259711,0.031048,33.378623
9.086458,7.671779,0.008537,1.088901,0.549009,30.939323,0.473161,0.009861,0.083282,1.042139,8.227121,4.509754,0.017573,49.689607
16.770152,7.344044,0.002959,4.852306,18.827260,49.957062,0.089493,0.013144,0.042673,7.167033,5.205749,1.027273,0.039496,87.069014
6.052432,8.406147,0.003105,3.282459,10.825337,20.615552,0.257815,0.019757,0.050290,0.986794,6.331268,4.328150,0.024414,38.627884
9.186602,8.207723,0.008662,1.811580,6.700566,17.093470,0.459820,0.008285,0.090039,12.315002,4.905251,1.184735,0.027533,31.956868
10.389506,7.984808,0.009692,9.541899,9.318918,10.940015,0.027502,0.091557,0.058378,3.673235,2.532311,2.394360,0.031520,39.955861
17.182441,8.925595,0.009124,7.330060,1.032931,26.492552,0.095865,0.091688,0.063140,9.116488,10.514568,0.592378,0.010463,57.580708
8.481661,8.303698,0.007893,4.607200,2.507524,29.749265,0.008669,0.054638,0.052702,8.191785,4.010063,0.149306,0.027822,55.872390
13.662362,8.095012,0.003385,9.755892,7.030513,43.268125,0.278598,0.026356,0.037402,3.770720,7.015491,2.436333,0.014885,89.685184
14.936585,7.272206,0.000695,6.394603,17.624744,5.757681,0.043948,0.091414,0.021196,5.529416,7.963538,1.197969,0.034369,23.479837
26.281346,7.975058,0.000238,2.020992,7.136738,40.903778,0.192968,0.078267,0.048537,18.522027,0.846079,4.769424,0.012147,68.884788
5.858061,8.605413,0.008322,4.506881,8.381756,48.844241,0.245813,0.035706,0.073594,5.218535,11.769383,4.178343,0.030537,84.496098
18.773922,7.376612,0.003703,3.548107,0.194029,1.771561,0.101089,0.045461,0.036781,17.889901,7.693463,4.671703,0.036093,11.229088
27.546801,6.551747,0.002783,2.485279,0.404288,2.053197,0.071879,0.050377,0.066127,19.008513,13.991187,4.324855,0.017597,8.695438
27.477201,8.258727,0.009065,7.741716,3.033015,39.449896,0.041505,0.046536,0.046739,16.086135,9.350379,2.536934,0.045716,78.450763
23.206462,8.374068,0.009944,6.747072,7.632663,17.225532,0.311681,0.088954,0.057954,9.571113,11.856127,3.763507,0.036438,43.209655
6.541882,6.854010,0.002056,0.963204,11.157560,37.000306,0.017816,0.039022,0.006974,12.304944,1.107627,1.608362,0.030594,58.791916
12.741303,7.961181,0.004871,3.631566,1.692474,0.167189,0.225238,0.033375,0.057495,1.481553,2.447510,3.634747,0.004716,9.457257
13.733731,7.640556,0.002356,4.301077,19.985695,40.981031,0.274977,0.003090,0.001460,7.552416,13.025392,3.738076,0.030161,72.514327
11.187840,6.956128,0.000279,9.487049,2.942586,45.300741,0.227663,0.088348,0.032658,18.724516,11.334392,3.565704,0.027141,92.419158
